30.58;60.17;1
30.58;60.17;0
30.58;60.17;1
30.58;60.17;1
30.58;60.17;1
29.98;58.96;1
29.98;58.96;1
29.98;58.96;38
29.98;58.96;0
29.98;58.96;2
29.98;58.96;1
29.98;58.96;1
29.98;58.96;2
29.98;58.96;5
29.98;58.96;1
29.98;58.96;1
29.98;58.96;1
29.98;58.96;35
29.98;58.96;1
29.98;58.96;1
29.98;58.96;0
29.98;58.96;1
29.98;58.96;1
29.98;58.96;1
29.98;58.96;1
29.98;58.96;3
29.98;58.96;1
29.98;58.96;1
29.98;58.96;0
29.98;58.96;1
29.98;58.96;0
29.98;58.96;1
29.98;58.96;1
29.98;58.96;1
28.78;55.57;0
28.78;55.57;1
28.78;55.57;2
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;37
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;34
28.78;55.57;0
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;1
28.78;55.57;0
28.78;55.57;1
28.78;55.57;3
28.78;55.57;1
30.57;60.16;1
30.57;60.16;1
30.57;60.16;38
30.57;60.16;0
30.57;60.16;3
30.57;60.16;0
30.57;60.16;1
30.57;60.16;1
30.57;60.16;1
30.57;60.16;1
30.57;60.16;1
30.57;60.16;36
30.57;60.16;1
30.57;60.16;7
30.57;60.16;1
30.57;60.16;1
30.57;60.16;1
30.57;60.16;1
30.57;60.16;3
30.57;60.16;2
30.57;60.16;52
30.57;60.16;1
30.57;60.16;1
30.57;60.16;1
30.57;60.16;1
30.57;60.16;1
30.57;60.16;1
30.57;60.16;0
30.57;60.16;1
30.57;60.16;35
29.78;56.68;0
29.78;56.68;1
29.78;56.68;1
29.78;56.68;1
29.78;56.68;1
29.78;56.68;2
29.78;56.68;2
29.78;56.68;2
29.78;56.68;35
29.78;56.68;0
29.78;56.68;1
29.78;56.68;1
29.78;56.68;1
29.78;56.68;1
29.78;56.68;0
29.78;56.68;3
29.78;56.68;0
29.78;56.68;0
29.78;56.68;0
29.78;56.68;2
29.78;56.68;1
29.78;56.68;1
29.78;56.68;3
29.78;56.68;1
29.78;56.68;1
29.78;56.68;1
29.78;56.68;1
29.78;56.68;0
29.78;56.68;1
29.78;56.68;1
29.78;56.68;1
30.64;61.28;1
30.64;61.28;1
30.64;61.28;1
30.64;61.28;1
30.64;61.28;1
30.64;61.28;1
30.64;61.28;0
30.64;61.28;0
30.64;61.28;1
30.64;61.28;1
30.64;61.28;1
30.64;61.28;1
30.64;61.28;0
30.64;61.28;1
30.64;61.28;1
30.64;61.28;1
30.64;61.28;1
30.64;61.28;1
30.64;61.28;1
30.64;61.28;0
30.64;61.28;1
30.64;61.28;0
30.64;61.28;0
30.64;61.28;1
30.64;61.28;1
30.64;61.28;0
30.64;61.28;1
30.64;61.28;0
30.64;61.28;1
30.64;61.28;0
29.89;57.79;0
29.89;57.79;1
29.89;57.79;0
29.89;57.79;0
29.89;57.79;1
29.89;57.79;1
29.89;57.79;36
29.89;57.79;1
29.89;57.79;1
29.89;57.79;1
29.89;57.79;1
29.89;57.79;1
29.89;57.79;1
29.89;57.79;2
29.89;57.79;1
29.89;57.79;36
29.89;57.79;0
29.89;57.79;1
29.89;57.79;1
29.89;57.79;3
29.89;57.79;2
29.89;57.79;1
29.89;57.79;1
29.89;57.79;1
29.89;57.79;1
29.89;57.79;1
29.89;57.79;1
29.89;57.79;1
29.89;57.79;1
29.89;57.79;1
29.89;57.79;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;2
29.97;57.95;1
29.97;57.95;1
29.97;57.95;0
29.97;57.95;0
29.97;57.95;1
29.97;57.95;0
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.97;57.95;1
29.98;58.96;1
29.98;58.96;1
29.98;58.96;1
29.98;58.96;1
29.98;58.96;1
29.98;58.96;36
29.98;58.96;1
29.98;58.96;1
29.98;58.96;1
29.98;58.96;0
29.98;58.96;1
29.98;58.96;1
29.98;58.96;2
29.98;58.96;1
29.98;58.96;1
29.98;58.96;1
29.98;58.96;2
29.98;58.96;1
29.98;58.96;1
29.98;58.96;2
29.98;58.96;1
29.98;58.96;1
29.98;58.96;1
29.98;58.96;34
29.98;58.96;1
29.98;58.96;2
29.98;58.96;1
29.98;58.96;0
29.98;58.96;0
29.98;58.96;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;2
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;43
29.93;59.87;1
29.93;59.87;2
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;2
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;40
29.93;59.87;1
29.93;59.87;1
29.93;59.85;2
29.93;59.85;13
29.93;59.85;1
29.93;59.85;1
29.93;59.85;1
29.93;59.85;1
29.93;59.85;1
29.93;59.85;1
29.93;59.85;1
29.93;59.85;1
29.93;59.85;0
29.93;59.85;1
29.93;59.85;1
29.93;59.85;1
29.93;59.85;1
29.93;59.85;2
29.93;59.85;1
29.93;59.85;53
29.93;59.85;1
29.93;59.85;1
29.93;59.85;1
29.93;59.85;1
29.93;59.85;1
29.93;59.85;1
29.93;59.85;1
29.93;59.85;0
29.93;59.85;38
29.93;59.85;1
29.93;59.85;2
29.93;59.85;2
29.94;57.89;1
29.94;57.89;1
29.94;57.89;2
29.94;57.89;1
29.94;57.89;2
29.94;57.89;36
29.94;57.89;1
29.94;57.89;1
29.94;57.89;1
29.94;57.89;1
29.94;57.89;3
29.94;57.89;1
29.94;57.89;1
29.94;57.89;1
29.94;57.89;38
29.94;57.89;0
29.94;57.89;1
29.94;57.89;1
29.94;57.89;1
29.94;57.89;1
29.94;57.89;1
29.94;57.89;1
29.94;57.89;1
29.94;57.89;39
29.94;57.89;1
29.94;57.89;1
29.94;57.89;1
29.94;57.89;2
29.94;57.89;1
29.94;57.89;2
29.92;57.84;2
29.92;57.84;2
29.92;57.84;37
29.92;57.84;1
29.92;57.84;2
29.92;57.84;0
29.92;57.84;2
29.92;57.84;1
29.92;57.84;1
29.92;57.84;1
29.92;57.84;2
29.92;57.84;34
29.92;57.84;1
29.92;57.84;2
0.69;0.69;2
0.69;0.69;1
0.69;0.69;0
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;0
0.69;0.69;0
0.69;0.69;2
0.69;0.69;1
0.69;0.69;1
0.69;0.69;0
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;2
0.69;0.69;2
0.69;0.69;0
0.69;0.69;1
0.69;0.69;2
0.69;0.69;2
0.69;0.69;2
0.69;0.69;1
30.47;58.97;1
30.47;58.97;3
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;0
30.47;58.97;0
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;1
30.47;58.97;2
30.47;58.97;1
29.61;60.21;1
29.61;60.21;2
29.61;60.21;1
29.61;60.21;1
29.61;60.21;1
29.61;60.21;1
29.61;60.21;1
29.61;60.21;1
29.61;60.21;1
29.61;60.21;1
29.61;60.21;1
29.61;60.21;1
29.61;60.21;1
29.61;60.21;1
29.61;60.21;2
29.61;60.21;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;0
0.69;0.69;1
0.69;0.69;1
0.69;0.69;0
0.69;0.69;0
0.69;0.69;0
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;2
0.69;0.69;1
0.69;0.69;2
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;2
29.92;59.84;1
29.92;59.84;2
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;2
29.92;59.84;2
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;2
29.92;59.84;1
29.92;59.84;2
29.92;59.84;1
29.92;59.84;2
29.92;59.84;1
29.92;59.84;1
29.92;59.84;2
29.92;59.84;1
29.92;59.84;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;0
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
29.64;60.27;1
30.94;59.88;1
30.94;59.88;1
30.94;59.88;2
30.94;59.88;1
30.94;59.88;1
30.94;59.88;2
30.94;59.88;1
30.94;59.88;1
30.94;59.88;1
30.94;59.88;1
30.94;59.88;1
30.94;59.88;1
30.94;59.88;1
30.94;59.88;1
30.94;59.88;2
30.94;59.88;2
30.94;59.88;2
30.94;59.88;1
30.94;59.88;1
30.94;59.88;1
30.94;59.88;2
30.94;59.88;1
30.94;59.88;1
30.94;59.88;1
30.94;59.88;1
30.94;59.88;1
30.94;59.88;2
30.94;59.88;2
30.94;59.88;2
30.94;59.88;1
29.93;59.86;1
29.93;59.86;2
29.93;59.86;1
29.93;59.86;1
29.93;59.86;2
29.93;59.86;1
29.93;59.86;2
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;2
29.93;59.86;2
29.93;59.86;1
29.93;59.86;2
29.93;59.86;1
29.93;59.86;2
29.93;59.86;3
29.93;59.86;2
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;1
29.93;59.86;2
29.93;59.86;1
29.93;59.86;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;2
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;2
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;1
29.97;59.94;3
29.97;59.94;1
29.97;59.94;1
29.97;59.94;2
29.97;59.94;1
29.97;59.94;2
29.97;59.94;2
29.97;59.94;1
29.83;59.66;1
29.83;59.66;1
29.83;59.66;1
29.83;59.66;1
29.83;59.66;1
29.83;59.66;4
29.83;59.66;37
29.83;59.66;1
29.83;59.66;1
29.83;59.66;1
29.83;59.66;0
29.83;59.66;2
29.83;59.66;2
29.83;59.66;1
29.83;59.66;1
29.83;59.66;1
29.83;59.66;1
29.83;59.66;2
29.83;59.66;1
29.83;59.66;1
29.83;59.66;1
29.83;59.66;1
29.83;59.66;1
29.83;59.66;40
29.83;59.66;1
29.83;59.66;1
29.83;59.66;1
29.83;59.66;1
29.83;59.66;1
29.83;59.66;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;39
29.57;58.15;1
29.57;58.15;2
29.57;58.15;1
29.57;58.15;1
29.57;58.15;0
29.57;58.15;1
29.57;58.15;2
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;2
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.57;58.15;1
29.97;57.93;1
29.97;57.93;1
29.97;57.93;1
29.97;57.93;1
29.97;57.93;2
29.97;57.93;1
29.97;57.93;0
29.97;57.93;2
29.97;57.93;2
29.97;57.93;1
29.97;57.93;1
29.97;57.93;1
29.97;57.93;1
29.97;57.93;37
29.97;57.93;1
29.97;57.93;3
29.97;57.93;1
29.97;57.93;2
29.97;57.93;1
29.97;57.93;2
29.97;57.93;1
29.97;57.93;1
29.97;57.93;36
29.97;57.93;1
29.97;57.93;1
29.97;57.93;1
29.97;57.93;1
29.97;57.93;1
29.97;57.93;1
29.97;57.93;3
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;2
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
29.86;57.74;1
30.54;59.12;1
30.54;59.12;1
30.54;59.12;1
30.54;59.12;1
30.54;59.12;2
30.54;59.12;1
30.54;59.12;1
30.54;59.12;1
30.54;59.12;2
30.54;59.12;1
30.54;59.12;1
30.54;59.12;2
30.54;59.12;1
30.54;59.12;2
30.54;59.12;1
30.54;59.12;1
30.54;59.12;2
30.54;59.12;1
30.54;59.12;1
30.54;59.12;1
30.54;59.12;1
30.54;59.12;1
30.54;59.12;1
30.54;59.12;1
30.54;59.12;1
30.54;59.12;2
30.54;59.12;1
30.54;59.12;2
30.54;59.12;1
30.54;59.12;1
29.93;59.87;2
29.93;59.87;1
0.69;0.69;2
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;0
0.69;0.69;0
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;2
0.69;0.69;1
0.69;0.69;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;0
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;0
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;1
29.57;59.13;2
29.57;59.13;0
29.57;59.13;0
29.98;59.97;1
29.98;59.97;1
29.98;59.97;0
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;2
29.98;59.97;1
29.98;59.97;2
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;2
29.98;59.97;1
29.98;59.97;2
29.98;59.97;2
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
30.62;60.26;1
30.62;60.26;1
30.62;60.26;1
30.62;60.26;2
30.62;60.26;1
30.62;60.26;1
30.62;60.26;2
30.62;60.26;1
30.62;60.26;1
30.62;60.26;1
30.62;60.26;1
30.62;60.26;1
30.62;60.26;2
30.62;60.26;2
30.62;60.26;2
30.62;60.26;1
30.62;60.26;1
30.62;60.26;1
30.62;60.26;2
30.62;60.26;1
30.62;60.26;1
30.62;60.26;1
30.62;60.26;1
30.62;60.26;1
30.62;60.26;2
30.62;60.26;2
30.62;60.26;2
30.62;60.26;2
30.62;60.26;1
30.62;60.26;2
30.62;60.26;1
29.91;59.82;1
29.91;59.82;2
29.91;59.82;1
29.91;59.82;2
29.91;59.82;1
29.91;59.82;1
29.91;59.82;1
29.91;59.82;1
29.91;59.82;1
29.91;59.82;1
29.91;59.82;2
29.91;59.82;2
29.91;59.82;1
29.91;59.82;1
29.91;59.82;1
29.91;59.82;2
29.91;59.82;1
29.91;59.82;2
29.91;59.82;3
29.91;59.82;2
29.91;59.82;1
29.91;59.82;2
29.91;59.82;2
29.91;59.82;2
29.91;59.82;1
29.91;59.82;2
29.91;59.82;2
29.91;59.82;2
29.91;59.82;1
29.97;59.93;2
29.97;59.93;2
29.97;59.93;1
29.97;59.93;2
29.97;59.93;2
29.97;59.93;1
29.97;59.93;3
29.97;59.93;1
29.97;59.93;1
29.97;59.93;2
29.97;59.93;2
29.97;59.93;2
29.97;59.93;2
29.97;59.93;2
29.97;59.93;2
29.97;59.93;1
29.97;59.93;2
29.97;59.93;1
29.97;59.93;1
29.97;59.93;1
29.97;59.93;1
29.97;59.93;2
29.97;59.93;2
29.97;59.93;2
29.97;59.93;2
29.97;59.93;2
29.97;59.93;2
29.97;59.93;1
29.97;59.93;2
29.97;59.93;1
29.97;59.93;2
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;2
29.98;59.96;38
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;0
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;2
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;2
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;3
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;2
29.96;58.93;2
29.96;58.93;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;2
29.96;58.93;1
29.96;58.93;1
29.96;58.93;2
29.96;58.93;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;1
29.96;58.93;2
29.96;58.93;1
29.96;58.93;2
29.96;58.93;1
29.96;58.93;1
29.96;58.93;2
29.92;59.84;2
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;2
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;2
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;53
29.92;59.84;1
29.92;59.84;2
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.92;59.84;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;2
29.96;59.91;3
29.96;59.91;1
29.96;59.91;2
29.96;59.91;2
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;2
29.96;59.91;1
29.96;59.91;2
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.96;59.91;1
29.71;57.44;1
29.71;57.44;2
29.71;57.44;2
29.71;57.44;2
29.71;57.44;1
29.71;57.44;1
29.71;57.44;1
29.71;57.44;1
29.71;57.44;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;0
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;0
0.69;0.69;1
0.69;0.69;1
0.69;0.69;2
0.69;0.69;1
0.69;0.69;1
0.69;0.69;2
0.69;0.69;1
0.69;0.69;1
0.69;0.69;0
0.69;0.69;1
0.69;0.69;1
0.69;0.69;0
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
29.55;59.10;1
29.55;59.10;2
29.55;59.10;1
29.55;59.10;1
29.55;59.10;1
29.55;59.10;1
29.55;59.10;1
29.55;59.10;1
29.55;59.10;2
29.55;59.10;3
29.55;59.10;2
29.55;59.10;3
29.55;59.10;1
29.55;59.10;1
29.55;59.10;1
29.55;59.10;2
29.55;59.10;2
29.55;59.10;1
29.55;59.10;1
29.55;59.10;1
29.55;59.10;1
29.55;59.10;1
29.55;59.10;1
29.55;59.10;1
29.55;59.10;2
29.55;59.10;0
29.55;59.10;1
29.55;59.10;2
29.55;59.10;1
29.55;59.10;1
30.60;60.21;2
30.60;60.21;1
30.60;60.21;1
30.60;60.21;1
30.60;60.21;1
30.60;60.21;1
30.60;60.21;1
30.60;60.21;0
30.60;60.21;2
30.60;60.21;2
30.60;60.21;1
30.60;60.21;1
30.60;60.21;3
30.60;60.21;1
30.60;60.21;1
30.60;60.21;3
30.60;60.21;1
30.60;60.21;2
30.60;60.21;2
30.60;60.21;1
30.60;60.21;1
30.60;60.21;1
30.60;60.21;2
30.60;60.21;0
30.60;60.21;1
30.60;60.21;1
30.60;60.21;2
30.60;60.21;4
30.60;60.21;2
30.60;60.21;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;0
30.00;60.00;0
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
30.00;60.00;1
29.81;59.62;1
29.81;59.62;1
29.81;59.62;1
29.81;59.62;1
29.81;59.62;2
29.81;59.62;1
29.81;59.62;2
29.81;59.62;1
29.81;59.62;2
29.81;59.62;0
29.81;59.62;2
29.81;59.62;1
29.81;59.62;2
29.81;59.62;1
29.81;59.62;2
29.81;59.62;1
29.81;59.62;2
29.81;59.62;1
29.81;59.62;2
29.81;59.62;1
29.81;59.62;2
29.81;59.62;1
29.81;59.62;1
29.81;59.62;1
29.81;59.62;1
29.81;59.62;2
29.81;59.62;1
29.81;59.62;2
29.81;59.62;1
29.81;59.62;2
30.40;59.82;1
30.40;59.82;2
30.40;59.82;1
30.40;59.82;2
30.40;59.82;1
30.40;59.82;1
30.40;59.82;1
30.40;59.82;1
30.40;59.82;1
30.40;59.82;1
30.40;59.82;1
30.40;59.82;1
30.40;59.82;0
30.40;59.82;1
30.40;59.82;2
30.40;59.82;1
30.40;59.82;1
30.40;59.82;1
30.40;59.82;3
30.40;59.82;2
30.40;59.82;1
30.40;59.82;2
30.40;59.82;1
30.40;59.82;2
30.40;59.82;1
30.40;59.82;1
30.40;59.82;1
30.40;59.82;1
30.40;59.82;1
30.40;59.82;1
30.40;59.82;1
29.58;60.15;1
29.58;60.15;2
29.58;60.15;0
29.58;60.15;1
29.58;60.15;1
29.58;60.15;1
29.58;60.15;4
29.58;60.15;1
29.58;60.15;1
29.58;60.15;1
29.58;60.15;1
29.58;60.15;1
29.58;60.15;1
29.58;60.15;0
29.58;60.15;2
29.58;60.15;1
29.58;60.15;1
29.58;60.15;1
29.58;60.15;1
29.58;60.15;1
29.58;60.15;1
29.58;60.15;1
29.58;60.15;1
29.58;60.15;1
29.58;60.15;0
29.58;60.15;1
29.58;60.15;2
29.58;60.15;1
29.58;60.15;2
29.58;60.15;37
29.70;57.48;1
29.70;57.48;1
29.70;57.48;1
29.70;57.48;1
29.70;57.48;2
29.70;57.48;1
29.70;57.48;1
29.70;57.48;2
29.70;57.48;1
29.70;57.48;1
29.70;57.48;1
29.70;57.48;2
29.70;57.48;1
29.70;57.48;2
29.70;57.48;1
29.70;57.48;1
29.70;57.48;1
29.70;57.48;1
29.70;57.48;1
29.70;57.48;2
29.70;57.48;1
29.70;57.48;1
29.70;57.48;1
29.70;57.48;1
29.70;57.48;36
29.70;57.48;1
29.70;57.48;1
29.70;57.48;1
29.70;57.48;4
29.70;57.48;2
29.70;57.48;2
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;2
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;2
30.72;61.45;2
30.72;61.45;37
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;2
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;1
30.72;61.45;4
29.89;59.78;2
29.89;59.78;2
29.89;59.78;2
29.89;59.78;1
29.89;59.78;1
29.89;59.78;36
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
29.89;59.78;2
29.89;59.78;1
29.89;59.78;2
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
29.89;59.78;5
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
29.89;59.78;1
28.92;57.84;1
28.92;57.84;1
28.92;57.84;3
28.92;57.84;2
28.92;57.84;1
28.92;57.84;0
28.92;57.84;1
28.92;57.84;1
28.92;57.84;38
28.92;57.84;1
28.92;57.84;1
28.92;57.84;1
28.92;57.84;1
28.92;57.84;1
28.92;57.84;1
28.92;57.84;1
28.92;57.84;1
28.92;57.84;1
28.92;57.84;1
